workload,q_len,n_targets,cutoff,stride_align_us,Levenshtein_us,rapidfuzz_us
long,40,200,,21.48,57.47,44.51
long,65,200,,40.05,164.56,148.50
long,100,200,,60.46,232.96,215.49
long,128,200,,76.97,280.72,262.42
long,180,200,,127.37,450.66,435.12
long,200,200,,154.60,569.38,555.29
1v1,10,1,,0.93,0.24,0.17
1v1,30,1,,1.30,0.32,0.25
1v1,60,1,,1.91,0.43,0.36
1v1,100,1,,3.32,1.25,1.18
1v1,200,1,,7.38,2.87,2.81
cutoff,10,5000,,148.82,848.70,545.80
cutoff,10,5000,2,110.70,849.84,412.86
cutoff,10,5000,5,151.31,842.40,594.82
cutoff,10,5000,10,178.04,848.26,596.51
cutoff,30,5000,,390.74,1238.27,922.84
cutoff,30,5000,7,242.21,1239.57,971.65
cutoff,30,5000,15,356.84,1239.44,972.38
cutoff,30,5000,30,455.25,1237.71,968.85
cutoff,50,5000,,631.90,1583.83,1248.15
cutoff,50,5000,12,367.46,1584.69,1312.71
cutoff,50,5000,25,548.09,1583.89,1316.50
cutoff,50,5000,50,732.82,1585.05,1313.76
