pass,case,shape,backend,variant,generator,output,score_width,score,iterations,warmups,best_seconds,median_seconds,mean_seconds,cells_per_second,speedup_vs_generic,score_baseline_s,path_trace_over_score_s,path_info_baseline_s,materialize_over_path_info_s,preprocess_s,dp_trace_s
english,linear,1:1,generic,sw-farrar-score,score-only,score,16,1985,15,3,0.000972906011,0.000998136005,0.00101245099,1.05053419e+09,1,,,,,,
english,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1985,15,3,6.30239956e-05,6.61740196e-05,6.64882672e-05,1.58457353e+10,15.0835,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1985,15,3,5.44440118e-05,5.452201e-05,5.45361972e-05,1.92321596e+10,18.307,,,,,,
english,linear,1:1,parasail,sw-farrar-score,score-only,score,16,1985,15,3,6.68209977e-05,6.96769566e-05,6.96357961e-05,1.50491073e+10,14.3252,,,,,,
english,linear,1:1,generic,sw-farrar-score,score-only,score,32,1985,15,3,0.000998375996,0.001003401,0.0010097164,1.04502188e+09,1,,,,,,
english,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1985,15,3,0.000121799007,0.000121972989,0.000122227531,8.59678857e+09,8.22642,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1985,15,3,9.47130029e-05,9.98179894e-05,0.000101760201,1.050488e+10,10.0523,,,,,,
english,linear,1:1,parasail,sw-farrar-score,score-only,score,32,1985,15,3,0.000122985046,0.000123263046,0.000124501681,8.5068156e+09,8.14032,,,,,,
english,linear,1:1,generic,sw-score,score-only,score,16,1985,15,3,0.00097119197,0.00100209197,0.00100435753,1.04638699e+09,1,,,,,,
english,linear,1:1,x86_avx2,sw-score,score-only,score,16,1985,15,3,8.68539792e-05,9.46969958e-05,9.90063262e-05,1.10729595e+10,10.5821,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1985,15,3,7.83900032e-05,7.89590413e-05,7.92359933e-05,1.32799991e+10,12.6913,,,,,,
english,linear,1:1,parasail,sw-score,score-only,score,16,1985,15,3,0.000174809014,0.000175754016,0.000176298731,5.96615671e+09,5.70167,,,,,,
english,linear,1:1,generic,sw-score,score-only,score,32,1985,15,3,0.00108515704,0.00109151797,0.00114143713,960658482,1,,,,,,
english,linear,1:1,x86_avx2,sw-score,score-only,score,32,1985,15,3,0.000143420009,0.000143831014,0.000147350268,7.2903331e+09,7.58889,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1985,15,3,0.00010857702,0.000109307002,0.000109602476,9.59294444e+09,9.9858,,,,,,
english,linear,1:1,parasail,sw-score,score-only,score,32,1985,15,3,0.00028920098,0.000295631005,0.000308852068,3.54690807e+09,3.69216,,,,,,
english,linear,1:1,generic,nw-score,score-only,score,16,1985,15,3,0.000855642022,0.000874045014,0.000887269538,1.19968192e+09,1,,,,,,
english,linear,1:1,x86_avx2,nw-score,score-only,score,16,1985,15,3,0.000147566956,0.000148124993,0.000148846065,7.07899443e+09,5.90073,,,,,,
english,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1985,15,3,0.000114933995,0.000115637959,0.000116203256,9.06774915e+09,7.55846,,,,,,
english,linear,1:1,parasail,nw-score,score-only,score,16,1985,15,3,0.000144093996,0.000146061997,0.000147280268,7.17897894e+09,5.98407,,,,,,
english,linear,1:1,generic,nw-score,score-only,score,32,1985,15,3,0.000888064969,0.000912146992,0.000915013867,1.1495691e+09,1,,,,,,
english,linear,1:1,x86_avx2,nw-score,score-only,score,32,1985,15,3,0.000244662981,0.000255139021,0.000266082061,4.10982215e+09,3.5751,,,,,,
english,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1985,15,3,0.000158743002,0.000159162038,0.000159555068,6.58810361e+09,5.73093,,,,,,
english,linear,1:1,parasail,nw-score,score-only,score,32,1985,15,3,0.000241377973,0.000246537034,0.000248956261,4.253219e+09,3.69984,,,,,,
english,linear,1:1,generic,sw-path-info,path,path-info,16,1985,15,3,0.00172145601,0.00175129401,0.001782372,598743554,1,0.00101634499,0.000734949019,,,,
english,linear,1:1,x86_avx2,sw-path-info,path,path-info,16,1985,15,3,0.00122161797,0.00124845601,0.00131345693,839898233,1.40277,8.67989729e-05,0.00116165704,,,,
english,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1985,15,3,0.000495407032,0.000515319989,0.000517914204,2.0348056e+09,3.39846,8.28299671e-05,0.000432490022,,,,
english,linear,1:1,parasail,sw-path-info,path,trace-cigar,16,1985,15,3,0.000927103974,0.000997602008,0.00103388507,1.05109652e+09,1.7555,0.000180870004,0.000816732005,,,,
english,linear,1:1,generic,sw-path-info,path,path-info,32,1985,15,3,0.00198577199,0.00205399003,0.00216045687,510506860,1,0.0011615,0.000892490032,,,,
english,linear,1:1,x86_avx2,sw-path-info,path,path-info,32,1985,15,3,0.000955639,0.00100904697,0.0010169866,1.03917462e+09,2.03557,0.000145901984,0.000863144989,,,,
english,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1985,15,3,0.000743451994,0.000760480994,0.000761438068,1.37883262e+09,2.70091,0.000116951007,0.000643529987,,,,
english,linear,1:1,parasail,sw-path-info,path,trace-cigar,32,1985,15,3,0.00104251597,0.00108038902,0.0011346206,970554108,1.90116,0.00029851502,0.000781873998,,,,
english,linear,1:1,generic,nw-path-info,path,path-info,16,1985,15,3,0.001031405,0.00105251896,0.00105549406,996253790,1,0.00085647899,0.000196039968,,,,
english,linear,1:1,x86_avx2,nw-path-info,path,path-info,16,1985,15,3,0.000986001047,0.001007087,0.00103143014,1.04119703e+09,1.04511,0.000150364998,0.000856722007,,,,
english,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,16,1985,15,3,0.00106354099,0.00108514103,0.00109661707,966303888,0.969937,0.000116942043,0.00096819899,,,,
english,linear,1:1,parasail,nw-path-info,path,trace-cigar,16,1985,15,3,0.001376595,0.001410019,0.001424828,743660900,0.746457,0.000150637003,0.001259382,,,,
english,linear,1:1,generic,nw-path-info,path,path-info,32,1985,15,3,0.00129124901,0.00133786496,0.00133129966,783768191,1,0.000964758976,0.000373105984,,,,
english,linear,1:1,x86_avx2,nw-path-info,path,path-info,32,1985,15,3,0.000990642991,0.00102482399,0.00103245801,1.02317668e+09,1.30546,0.000267230032,0.000757593953,,,,
english,linear,1:1,x86_avx512bwvl,nw-path-info,path,path-info,32,1985,15,3,0.00104641501,0.00107393297,0.0010937452,976388681,1.24576,0.000173977984,0.00089995499,,,,
english,linear,1:1,parasail,nw-path-info,path,trace-cigar,32,1985,15,3,0.00142550201,0.001561818,0.00158746067,671381683,0.856607,0.000250733981,0.00131108402,,,,
english,linear,1:1,generic,sw-cigar,path,cigar,16,1985,15,3,0.00166148599,0.00170300296,0.00174750026,615721773,1,0.00100705097,0.000695951981,,,,
english,linear,1:1,x86_avx2,sw-cigar,path,cigar,16,1985,15,3,0.00119618198,0.00124777202,0.00135279247,840358645,1.36484,8.70639924e-05,0.00116070802,,,,
