pass,case,shape,backend,variant,generator,output,score_width,score,iterations,warmups,best_seconds,median_seconds,mean_seconds,cells_per_second,speedup_vs_generic,score_baseline_s,path_trace_over_score_s,path_info_baseline_s,materialize_over_path_info_s,preprocess_s,dp_trace_s
english,linear,1:1,generic,sw-farrar-score,score-only,score,16,1985,15,3,0.000997870004,0.001136177,0.001136786,922898456,1,,,,,,
english,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,16,1985,15,3,7.21510005e-05,7.28000014e-05,7.30511999e-05,1.44035162e+10,15.6068,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,16,1985,15,3,8.96460042e-05,9.6523996e-05,9.55582005e-05,1.08633712e+10,11.7709,,,,,,
english,linear,1:1,parasail,sw-farrar-score,score-only,score,16,1985,15,3,8.01980059e-05,8.40950015e-05,8.61819339e-05,1.24689456e+10,13.5106,,,,,,
english,linear,1:1,generic,sw-farrar-score,score-only,score,32,1985,15,3,0.001074845,0.00109656101,0.00116086047,956240460,1,,,,,,
english,linear,1:1,x86_avx2,sw-farrar-score,score-only,score,32,1985,15,3,0.000123391001,0.000123539001,0.000124082466,8.4878135e+09,8.87623,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-farrar-score,score-only,score,32,1985,15,3,0.000109695,0.000113523005,0.000115421999,9.23668291e+09,9.65937,,,,,,
english,linear,1:1,parasail,sw-farrar-score,score-only,score,32,1985,15,3,0.000126206003,0.000126643004,0.000130081932,8.2797783e+09,8.65868,,,,,,
english,linear,1:1,generic,sw-score,score-only,score,16,1985,15,3,0.001016848,0.001127363,0.0011542586,930113902,1,,,,,,
english,linear,1:1,x86_avx2,sw-score,score-only,score,16,1985,15,3,0.000576302999,0.000611790994,0.0006550394,1.71394481e+09,1.84273,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,16,1985,15,3,0.000117777003,0.000124306003,0.000131681733,8.43544135e+09,9.06926,,,,,,
english,linear,1:1,parasail,sw-score,score-only,score,16,1985,15,3,0.000189881001,0.000205720004,0.000210145467,5.09710277e+09,5.48008,,,,,,
english,linear,1:1,generic,sw-score,score-only,score,32,1985,15,3,0.001138837,0.001147802,0.0011778952,913551290,1,,,,,,
english,linear,1:1,x86_avx2,sw-score,score-only,score,32,1985,15,3,0.000144769001,0.000146601997,0.000149748333,7.1525356e+09,7.82937,,,,,,
english,linear,1:1,x86_avx512bwvl,sw-score,score-only,score,32,1985,15,3,0.000129808999,0.000131968001,0.000135183134,7.94568372e+09,8.69758,,,,,,
english,linear,1:1,parasail,sw-score,score-only,score,32,1985,15,3,0.000315992998,0.000375799005,0.0003725686,2.79025752e+09,3.0543,,,,,,
english,linear,1:1,generic,nw-score,score-only,score,16,1985,15,3,0.000866556999,0.000876442005,0.000895915467,1.1964009e+09,1,,,,,,
english,linear,1:1,x86_avx2,nw-score,score-only,score,16,1985,15,3,0.000166275997,0.000186306999,0.000188700533,5.62821582e+09,4.70429,,,,,,
english,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,16,1985,15,3,0.000122284,0.000132030997,0.000131488866,7.94189264e+09,6.63815,,,,,,
english,linear,1:1,parasail,nw-score,score-only,score,16,1985,15,3,0.000141288001,0.000144056998,0.000143481066,7.27889667e+09,6.08399,,,,,,
english,linear,1:1,generic,nw-score,score-only,score,32,1985,15,3,0.000972401001,0.001042895,0.00121893047,1.00544733e+09,1,,,,,,
english,linear,1:1,x86_avx2,nw-score,score-only,score,32,1985,15,3,0.000306088004,0.000370031994,0.000352134333,2.83374415e+09,2.81839,,,,,,
english,linear,1:1,x86_avx512bwvl,nw-score,score-only,score,32,1985,15,3,0.000184954995,0.000218713998,0.000223849867,4.79427933e+09,4.7683,,,,,,
english,linear,1:1,parasail,nw-score,score-only,score,32,1985,15,3,0.000237831999,0.000299997002,0.000282868667,3.49528826e+09,3.47635,,,,,,
english,linear,1:1,generic,sw-path-info,path,path-info,16,1985,15,3,0.00174468201,0.00176317299,0.00187180213,594709654,1,0.001048165,0.000715007991,,,,
english,linear,1:1,x86_avx2,sw-path-info,path,path-info,16,1985,15,3,0.00169851101,0.002061226,0.00215938833,508714717,0.8554,0.000602494001,0.001458732,,,,
english,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,16,1985,15,3,0.000523688999,0.000531924001,0.000532692466,1.97128913e+09,3.31471,0.000110297005,0.000421626995,,,,
english,linear,1:1,parasail,sw-path-info,path,trace-cigar,16,1985,15,3,0.000956538999,0.001393653,0.00134433087,752393888,1.26514,0.000179398005,0.001214255,,,,
english,linear,1:1,generic,sw-path-info,path,path-info,32,1985,15,3,0.001966748,0.002307919,0.00255436453,454338302,1,0.001149795,0.001158124,,,,
english,linear,1:1,x86_avx2,sw-path-info,path,path-info,32,1985,15,3,0.001002494,0.001024735,0.00107484707,1.02326553e+09,2.25221,0.000148337,0.000876398,,,,
english,linear,1:1,x86_avx512bwvl,sw-path-info,path,path-info,32,1985,15,3,0.000767935999,0.000797510998,0.000808524065,1.31481071e+09,2.8939,0.000131344001,0.000666166998,,,,
english,linear,1:1,parasail,sw-path-info,path,trace-cigar,32,1985,15,3,0.001279385,0.002113466,0.00210593787,496140464,1.09201,0.000380106001,0.00173336,,,,
english,linear,1:1,generic,nw-path-info,path,path-info,16,1985,15,3,0.001055916,0.001105449,0.00111037453,948552125,1,0.000893108998,0.000212340005,,,,
